state,best,wins
012201022,6,-5
012201100,7,-8
012201101,7,-2
012201102,7,-2
012201110,-1,-4
012201111,-2,-1
012201112,4,-1
012201120,0,0
012201121,0,0
012201122,0,0
012201200,4,-14
012201201,4,-4
012201202,7,-3
012201210,4,-4
012201211,4,-2
012201212,4,-2
012201220,8,-3
012201221,4,-2
012201222,-3,1
012202000,8,-50
012202001,4,-15
012202002,-3,1
012202010,8,-12
012202011,4,-5
012202012,-3,1
012202020,8,-14
012202021,4,-5
012202022,-3,1
012202100,8,-10
012202101,4,-3
012202102,-3,1
012202110,8,-4
012202111,-2,-1
012202112,-3,1
012202120,8,-4
012202121,4,-1
012202122,-3,1
012202200,8,-9
012202201,4,-4
012202202,-3,1
012202210,8,-3
012202211,4,-2
012202212,-3,1
012202220,8,-3
012202221,4,-2
012202222,-3,1
012210000,-1,-68
012210001,-1,-14
012210002,5,-13
012210010,-2,-1
012210011,-2,-1
012210012,-2,-1
012210020,0,-16
012210021,0,-4
012210022,6,-4
012210100,7,-13
012210101,-1,-4
012210102,5,-3
012210110,-2,-1
012210111,-2,-1
012210112,-2,-1
012210120,0,-2
012210121,0,-1
012210122,5,-1
012210200,0,-17
012210201,0,-5
012210202,7,-3
012210210,-2,-1
012210211,-2,-1
012210212,-2,-1
012210220,8,-4
012210221,0,-2
012210222,-3,1
012211000,7,-13
012211001,-1,-4
012211002,7,-4
012211010,-2,-1
012211011,-2,-1
012211012,-2,-1
012211020,6,-4
012211021,0,-1
012211022,6,-1
012211100,7,-2
012211101,-1,-2
012211102,7,-1
012211110,-2,-1
012211111,-2,-1
012211112,-2,-1
012211120,0,0
012211121,0,0
012211122,0,0
012211200,0,-5
012211201,0,-2
012211202,7,-2
012211210,-2,-1
012211211,-2,-1
012211212,-2,-1
012211220,8,-2
012211221,0,-1
012211222,-3,1
012212000,8,-13
012212001,-1,-4
012212002,-3,1
012212010,-2,-1
012212011,-2,-1
012212012,-2,-1
012212020,8,-5
012212021,0,-1
012212022,-3,1
012212100,8,-3
012212101,-1,-2
012212102,-3,1
012212110,-2,-1
012212111,-2,-1
012212112,-2,-1
012212120,8,-1
012212121,0,0
012212122,-3,1
012212200,8,-4
012212201,0,-2
012212202,-3,1
012212210,-2,-1
012212211,-2,-1
012212212,-2,-1
012212220,8,-2
012212221,0,-1
012212222,-3,1
012220000,6,-50
012220001,6,-10
012220002,6,-9
012220010,6,-14
012220011,6,-4
012220012,6,-3
012220020,6,-14
012220021,6,-4
012220022,6,-3
012220100,5,-11
012220101,5,-3
012220102,5,-4
012220110,5,-5
012220111,-2,-1
012220112,5,-2
012220120,5,-5
012220121,5,-1
012220122,5,-2
012220200,-3,1
012220201,-3,1
012220202,-3,1
012220210,-3,1
012220211,-3,1
012220212,-3,1
012220220,-3,1
012220221,-3,1
012220222,-3,1
012221000,6,-11
012221001,6,-3
012221002,6,-4
012221010,6,-5
012221011,6,-2
012221012,6,-2
012221020,6,-5
012221021,6,-1
012221022,6,-2
012221100,7,-2
012221101,7,-1
012221102,0,-1
012221110,8,-1
012221111,-2,-1
012221112,0,-1
012221120,0,0
012221121,0,0
012221122,0,-1
012221200,-3,1
012221201,-3,1
012221202,-3,1
012221210,-3,1
012221211,-3,1
012221212,-3,1
012221220,-3,1
012221221,-3,1
012221222,-3,1
012222000,-3,1
012222001,-3,1
012222002,-3,1
012222010,-3,1
012222011,-3,1
012222012,-3,1
012222020,-3,1
012222021,-3,1
012222022,-3,1
012222100,-3,1
012222101,-3,1
012222102,-3,1
012222110,-3,1
012222111,-2,-1
012222112,-3,1
012222120,-3,1
012222121,-3,1
012222122,-3,1
012222200,-3,1
012222201,-3,1
012222202,-3,1
012222210,-3,1
012222211,-3,1
012222212,-3,1
012222220,-3,1
012222221,-3,1
012222222,-3,1
020000000,4,-22296
020000001,0,-3108
020000002,4,-2762
020000010,0,-3058
020000011,6,-401
020000012,6,-384
020000020,4,-2331
020000021,4,-389
020000022,6,-242
020000100,7,-3108
020000101,7,-393
020000102,4,-448
020000110,8,-401
020000111,-2,-1
020000112,4,-90
020000120,4,-389
020000121,4,-79
020000122,4,-73
020000200,0,-2762
020000201,0,-448
020000202,7,-301
020000210,0,-384
020000211,0,-90
020000212,0,-90
020000220,8,-242
020000221,4,-73
020000222,-3,1
020001000,7,-2948
020001001,2,-417
020001002,7,-400
020001010,8,-472
020001011,-1,-76
020001012,4,-72
020001020,4,-357
020001021,4,-67
020001022,6,-50
020001100,4,-464
020001101,-1,-72
020001102,7,-78
020001110,-1,-72
020001111,-2,-1
020001112,4,-16
020001120,4,-67
020001121,4,-17
020001122,4,-15
020001200,4,-416
020001201,2,-80
020001202,7,-61
020001210,4,-78
020001211,2,-21
020001212,4,-16
020001220,8,-44
020001221,4,-17
020001222,-3,1
020002000,4,-3016
020002001,4,-488
020002002,2,-341
020002010,8,-440
020002011,-1,-80
020002012,2,-73
020002020,4,-381
020002021,4,-79
020002022,6,-33
020002100,4,-504
020002101,7,-86
020002102,2,-67
020002110,8,-86
020002111,-2,-1
020002112,2,-19
020002120,4,-73
020002121,4,-19
020002122,4,-14
020002200,4,-440
020002201,4,-90
020002202,7,-38
020002210,2,-90
020002211,0,-20
020002212,2,-19
020002220,8,-44
020002221,4,-19
020002222,-3,1
020010000,0,-3090
020010001,0,-381
020010002,6,-416
020010010,0,-448
020010011,-1,-64
020010012,5,-72
020010020,0,-504
020010021,0,-82
020010022,6,-73
020010100,2,-381
020010101,-1,-56
020010102,2,-76
020010110,-1,-64
020010111,-2,-1
020010112,2,-17
020010120,2,-82
020010121,-1,-18
020010122,2,-17
020010200,0,-416
020010201,0,-76
020010202,7,-67
020010210,3,-72
020010211,0,-17
020010212,5,-12
020010220,8,-73
020010221,0,-17
020010222,-3,1
020011000,3,-377
020011001,-1,-56
020011002,-1,-68
020011010,-1,-72
020011011,-1,-12
020011012,3,-13
020011020,-1,-80
020011021,-1,-15
020011022,6,-13
020011100,-1,-64
020011101,-1,-12
020011102,-1,-14
020011110,-1,-15
020011111,-2,-1
020011112,-1,-4
020011120,-1,-18
020011121,-1,-6
020011122,-1,-4
020011200,3,-74
020011201,-1,-15
020011202,7,-13
020011210,3,-17
020011211,-1,-6
020011212,3,-4
020011220,8,-17
020011221,-1,-6
020011222,-3,1
020012000,0,-484
020012001,0,-82
020012002,2,-79
020012010,8,-84
020012011,-1,-14
020012012,2,-11
020012020,8,-102
020012021,0,-17
020012022,6,-14
020012100,2,-88
020012101,-1,-15
020012102,2,-16
020012110,-1,-18
020012111,-2,-1
020012112,2,-5
020012120,2,-21
020012121,-1,-6
020012122,2,-5
020012200,0,-96
020012201,0,-17
020012202,7,-14
020012210,8,-16
020012211,0,-6
020012212,2,-5
020012220,8,-19
020012221,0,-6
020012222,-3,1
020020000,7,-1679
020020001,7,-317
020020002,7,-202
020020010,0,-400
020020011,6,-74
020020012,0,-67
020020020,-3,1
020020021,-3,1
020020022,-3,1
020020100,7,-317
020020101,7,-57
020020102,7,-44
020020110,8,-74
020020111,-2,-1
020020112,0,-15
020020120,-3,1
020020121,-3,1
020020122,-3,1
020020200,7,-202
020020201,7,-44
020020202,7,-27
020020210,2,-67
020020211,2,-15
020020212,2,-14
020020220,-3,1
020020221,-3,1
020020222,-3,1
020021000,7,-297
020021001,7,-61
020021002,7,-50
020021010,8,-78
020021011,-1,-18
020021012,0,-11
020021020,-3,1
020021021,-3,1
020021022,-3,1
020021100,7,-61
020021101,7,-14
020021102,7,-10
020021110,8,-17
020021111,-2,-1
020021112,0,-3
020021120,-3,1
020021121,-3,1
020021122,-3,1
020021200,7,-44
020021201,7,-12
020021202,7,-9
020021210,2,-15
020021211,2,-5
020021212,2,-4
020021220,-3,1
020021221,-3,1
020021222,-3,1
020022000,7,-162
020022001,7,-44
020022002,7,-16
020022010,3,-61
020022011,3,-13
020022012,3,-9
020022020,-3,1
020022021,-3,1
020022022,-3,1
020022100,7,-38
020022101,7,-12
020022102,7,-4
020022110,3,-17
020022111,-2,-1
020022112,3,-3
020022120,-3,1
020022121,-3,1
020022122,-3,1
020022200,7,-27
020022201,7,-9
020022202,7,-4
020022210,3,-14
020022211,3,-4
020022212,3,-3
020022220,-3,1
020022221,-3,1
020022222,-3,1
020100000,0,-2948
020100001,0,-464
020100002,0,-416
020100010,6,-472
020100011,-1,-72
020100012,5,-78
020100020,4,-357
020100021,4,-67
020100022,6,-44
020100100,0,-417
020100101,-1,-72
020100102,0,-80
020100110,-1,-76
020100111,-2,-1
020100112,0,-21
020100120,4,-67
020100121,4,-17
020100122,4,-17
020100200,4,-400
020100201,0,-78
020100202,7,-61
020100210,0,-72
020100211,0,-16
020100212,5,-16
020100220,8,-50
020100221,4,-15
020100222,-3,1
020101000,4,-405
020101001,-1,-72
020101002,4,-80
020101010,-1,-84
020101011,-1,-15
020101012,4,-17
020101020,4,-57
020101021,4,-14
020101022,6,-12
020101100,-1,-72
020101101,-1,-12
020101102,-1,-18
020101110,-1,-15
020101111,-2,-1
020101112,-1,-6
020101120,4,-14
020101121,4,-5
020101122,4,-5
020101200,4,-80
020101201,-1,-18
020101202,7,-17
020101210,4,-17
020101211,-1,-6
020101212,4,-6
020101220,8,-12
020101221,4,-5
020101222,-3,1
020102000,0,-440
020102001,0,-84
020102002,2,-67
020102010,0,-72
020102011,6,-13
020102012,2,-11
020102020,4,-67
020102021,4,-15
020102022,6,-9
020102100,0,-86
020102101,-1,-18
020102102,2,-17
020102110,-1,-18
020102111,-2,-1
020102112,2,-5
020102120,4,-17
020102121,4,-5
020102122,4,-4
020102200,8,-90
020102201,0,-16
020102202,7,-14
020102210,0,-12
020102211,2,-4
020102212,2,-5
020102220,8,-14
020102221,4,-5
020102222,-3,1
020110000,5,-377
020110001,-1,-64
020110002,5,-74
020110010,-1,-72
020110011,-1,-15
020110012,5,-17
020110020,-1,-80
020110021,-1,-18
020110022,6,-17
020110100,-1,-56
020110101,-1,-12
020110102,-1,-15
020110110,-1,-12
020110111,-2,-1
020110112,-1,-6
020110120,-1,-15
020110121,-1,-6
020110122,-1,-6
020110200,-1,-68
020110201,-1,-14
020110202,7,-13
020110210,5,-13
020110211,-1,-4
020110212,5,-4
020110220,8,-13
020110221,-1,-4
020110222,-3,1
020111000,-2,-1
020111001,-2,-1
020111002,-2,-1
020111010,-2,-1
020111011,-2,-1
020111012,-2,-1
020111020,-2,-1
020111021,-2,-1
020111022,-2,-1
020111100,-2,-1
020111101,-2,-1
020111102,-2,-1
020111110,-2,-1
020111111,-2,-1
020111112,-2,-1
020111120,-2,-1
020111121,-2,-1
020111122,-2,-1
020111200,-2,-1
020111201,-2,-1
020111202,-2,-1
020111210,-2,-1
020111211,-2,-1
020111212,-2,-1
020111220,-2,-1
020111221,-2,-1
020111222,-2,-1
020112000,0,-84
020112001,0,-17
020112002,2,-15
020112010,0,-16
020112011,-1,-4
020112012,2,-3
020112020,0,-20
020112021,0,-4
020112022,6,-4
020112100,-1,-18
020112101,-1,-6
020112102,2,-5
020112110,-1,-6
020112111,-2,-1
020112112,2,-2
020112120,-1,-6
020112121,-1,-2
020112122,2,-2
020112200,0,-16
020112201,0,-4
020112202,7,-4
020112210,2,-4
020112211,0,-1
020112212,2,-1
020112220,8,-5
020112221,0,-1
020112222,-3,1
020120000,7,-297
020120001,7,-61
020120002,7,-44
020120010,6,-78
020120011,6,-17
020120012,0,-15
020120020,-3,1
020120021,-3,1
020120022,-3,1
020120100,7,-61
020120101,7,-14
020120102,7,-12
020120110,-1,-18
020120111,-2,-1
020120112,0,-5
020120120,-3,1
020120121,-3,1
020120122,-3,1
020120200,7,-50
020120201,7,-10
020120202,7,-9
020120210,2,-11
020120211,2,-3
020120212,2,-4
020120220,-3,1
020120221,-3,1
020120222,-3,1
020121000,7,-67
020121001,7,-17
020121002,7,-14
020121010,8,-20
020121011,-1,-6
020121012,0,-5
020121020,-3,1
020121021,-3,1
020121022,-3,1
020121100,7,-17
020121101,7,-5
020121102,7,-4
020121110,-1,-6
020121111,-2,-1
020121112,0,-2
020121120,-3,1
020121121,-3,1
020121122,-3,1
020121200,7,-14
020121201,7,-4
020121202,7,-3
020121210,2,-5
020121211,2,-2
020121212,2,-2
020121220,-3,1
020121221,-3,1
020121222,-3,1
020122000,7,-61
020122001,7,-15
020122002,7,-9
020122010,6,-16
020122011,6,-4
020122012,2,-4
020122020,-3,1
020122021,-3,1
020122022,-3,1
020122100,7,-17
020122101,7,-5
020122102,7,-3
020122110,-1,-6
020122111,-2,-1
020122112,2,-2
020122120,-3,1
020122121,-3,1
020122122,-3,1
020122200,7,-14
020122201,7,-4
020122202,7,-3
020122210,2,-5
020122211,2,-1
020122212,2,-2
020122220,-3,1
020122221,-3,1
020122222,-3,1
020200000,4,-3016
020200001,0,-504
020200002,0,-440
020200010,8,-440
020200011,6,-86
020200012,0,-90
020200020,4,-381
020200021,4,-73
020200022,6,-44
020200100,7,-488
020200101,7,-86
020200102,4,-90
020200110,-1,-80
020200111,-2,-1
020200112,4,-20
020200120,4,-79
020200121,4,-19
020200122,4,-19
020200200,0,-341
020200201,0,-67
020200202,7,-38
020200210,0,-73
020200211,0,-19
020200212,0,-19
020200220,8,-33
020200221,4,-14
020200222,-3,1
020201000,8,-440
020201001,2,-86
020201002,0,-90
020201010,6,-72
020201011,-1,-18
020201012,6,-12
020201020,4,-67
020201021,4,-17
020201022,6,-14
020201100,7,-84
020201101,-1,-18
020201102,7,-16
020201110,8,-13
020201111,-2,-1
020201112,0,-4
020201120,4,-15
020201121,4,-5
020201122,4,-5
020201200,0,-67
020201201,0,-17
020201202,7,-14
020201210,0,-11
020201211,0,-5
020201212,0,-5
020201220,8,-9
020201221,4,-4
020201222,-3,1
020202000,4,-381
020202001,4,-73
020202002,4,-44
020202010,4,-67
020202011,4,-17
020202012,4,-14
020202020,4,-61
020202021,4,-19
020202022,6,-9
020202100,4,-73
020202101,4,-17
020202102,4,-14
020202110,4,-17
020202111,-2,-1
020202112,4,-4
020202120,4,-19
020202121,4,-5
020202122,4,-4
020202200,4,-44
020202201,4,-14
020202202,7,-4
020202210,4,-14
020202211,4,-4
020202212,4,-3
020202220,8,-9
020202221,4,-4
020202222,-3,1
020210000,6,-484
020210001,0,-88
020210002,0,-96
020210010,6,-84
020210011,-1,-18
020210012,6,-16
020210020,0,-102
020210021,0,-21
020210022,6,-19
020210100,2,-82
020210101,-1,-15
020210102,2,-17
020210110,-1,-14
020210111,-2,-1
020210112,2,-6
020210120,2,-17
020210121,-1,-6
020210122,2,-6
020210200,0,-79
020210201,0,-16
020210202,7,-14
020210210,0,-11
020210211,0,-5
020210212,0,-5
020210220,8,-14
020210221,0,-5
020210222,-3,1
020211000,6,-84
020211001,-1,-18
020211002,7,-16
020211010,6,-16
020211011,-1,-6
020211012,0,-4
020211020,8,-20
020211021,-1,-6
020211022,6,-5
020211100,2,-17
020211101,-1,-6
020211102,2,-4
020211110,-1,-4
020211111,-2,-1
020211112,2,-1
020211120,2,-4
020211121,-1,-2
020211122,2,-1
020211200,0,-15
020211201,0,-5
020211202,7,-4
020211210,0,-3
020211211,0,-2
020211212,0,-1
020211220,8,-4
020211221,0,-2
020211222,-3,1
020212000,0,-102
020212001,0,-21
020212002,2,-19
020212010,8,-20
020212011,-1,-6
020212012,2,-5
020212020,0,-24
020212021,0,-6
020212022,6,-4
020212100,2,-21
020212101,-1,-6
020212102,2,-5
020212110,-1,-6
020212111,-2,-1
020212112,2,-2
020212120,2,-6
020212121,-1,-2
020212122,2,-2
020212200,0,-19
020212201,0,-5
020212202,7,-3
020212210,0,-5
020212211,0,-2
020212212,2,-2
020212220,8,-4
020212221,0,-2
020212222,-3,1
020220000,7,-162
020220001,7,-38
020220002,7,-27
020220010,5,-61
020220011,5,-17
020220012,5,-14
020220020,-3,1
020220021,-3,1
020220022,-3,1
020220100,7,-44
020220101,7,-12
020220102,7,-9
020220110,5,-13
020220111,-2,-1
020220112,5,-4
020220120,-3,1
020220121,-3,1
020220122,-3,1
020220200,7,-16
020220201,7,-4
020220202,7,-4
020220210,5,-9
020220211,5,-3
020220212,5,-3
020220220,-3,1
020220221,-3,1
020220222,-3,1
020221000,7,-61
020221001,7,-17
020221002,7,-14
020221010,8,-16
020221011,-1,-6
020221012,0,-5
020221020,-3,1
020221021,-3,1
020221022,-3,1
020221100,7,-15
020221101,7,-5
020221102,7,-4
020221110,8,-4
020221111,-2,-1
020221112,0,-1
020221120,-3,1
020221121,-3,1
020221122,-3,1
020221200,7,-9
020221201,7,-3
020221202,7,-3
020221210,2,-4
020221211,2,-2
020221212,2,-2
020221220,-3,1
020221221,-3,1
020221222,-3,1
020222000,-3,1
020222001,-3,1
020222002,-3,1
020222010,-3,1
020222011,-3,1
020222012,-3,1
020222020,-3,1
020222021,-3,1
020222022,-3,1
020222100,-3,1
020222101,-3,1
020222102,-3,1
020222110,-3,1
020222111,-2,-1
020222112,-3,1
020222120,-3,1
020222121,-3,1
020222122,-3,1
020222200,-3,1
020222201,-3,1
020222202,-3,1
020222210,-3,1
020222211,-3,1
020222212,-3,1
020222220,-3,1
020222221,-3,1
020222222,-3,1
021000000,4,-3074
021000001,5,-377
021000002,7,-432
021000010,8,-432
021000011,-1,-56
021000012,4,-66
021000020,4,-389
021000021,4,-61
021000022,6,-56
021000100,4,-405
021000101,-1,-56
021000102,4,-88
021000110,-1,-68
021000111,-2,-1
021000112,4,-17
021000120,4,-65
021000121,4,-14
021000122,4,-16
021000200,8,-368
021000201,-1,-68
021000202,7,-73
021000210,0,-54
021000211,5,-13
021000212,4,-8
021000220,8,-50
021000221,4,-13
021000222,-3,1
021001000,8,-365
021001001,-2,-1
021001002,7,-90
021001010,-1,-64
021001011,-2,-1
021001012,4,-12
021001020,4,-67
021001021,-2,-1
021001022,6,-14
021001100,-1,-64
021001101,-2,-1
021001102,4,-17
021001110,-1,-18
021001111,-2,-1
021001112,4,-4
021001120,4,-14
021001121,-2,-1
021001122,4,-5
021001200,8,-74
021001201,-2,-1
021001202,7,-15
021001210,8,-13
021001211,-2,-1
021001212,0,-4
021001220,8,-12
021001221,-2,-1
021001222,-3,1
021002000,6,-436
021002001,7,-84
021002002,7,-96
021002010,4,-66
021002011,6,-13
021002012,0,-12
021002020,4,-79
021002021,4,-15
021002022,6,-14
021002100,4,-88
021002101,-1,-18
021002102,4,-21
021002110,-1,-18
021002111,-2,-1
021002112,4,-6
021002120,4,-16
021002121,4,-5
021002122,4,-5
021002200,7,-96
021002201,0,-16
021002202,7,-19
021002210,0,-8
021002211,3,-4
021002212,0,-6
021002220,8,-14
021002221,4,-5
021002222,-3,1
021010000,6,-365
021010001,-1,-48
021010002,6,-70
021010010,-1,-64
021010011,-1,-15
021010012,6,-13
021010020,6,-82
021010021,-1,-15
021010022,6,-16
021010100,-2,-1
021010101,-2,-1
021010102,-2,-1
021010110,-2,-1
021010111,-2,-1
021010112,-2,-1
021010120,-2,-1
021010121,-2,-1
021010122,-2,-1
021010200,0,-72
021010201,-1,-14
021010202,7,-11
021010210,0,-12
021010211,-1,-4
021010212,5,-2
021010220,8,-15
021010221,-1,-4
021010222,-3,1
021011000,-1,-48
021011001,-2,-1
021011002,-1,-14
021011010,-1,-15
021011011,-2,-1
021011012,-1,-4
021011020,-1,-15
021011021,-2,-1
021011022,6,-5
021011100,-2,-1
021011101,-2,-1
021011102,-2,-1
021011110,-2,-1
021011111,-2,-1
021011112,-2,-1
021011120,-2,-1
021011121,-2,-1
021011122,-2,-1
021011200,-1,-14
021011201,-2,-1
021011202,7,-5
021011210,-1,-4
021011211,-2,-1
021011212,3,-1
021011220,8,-5
021011221,-2,-1
021011222,-3,1
021012000,-1,-64
021012001,-1,-14
021012002,6,-13
021012010,6,-13
021012011,-1,-4
021012012,6,-2
021012020,6,-17
021012021,-1,-4
021012022,6,-5
021012100,-2,-1
021012101,-2,-1
021012102,-2,-1
021012110,-2,-1
021012111,-2,-1
021012112,-2,-1
021012120,-2,-1
021012121,-2,-1
021012122,-2,-1
021012200,0,-12
021012201,0,-4
021012202,7,-5
021012210,8,-2
021012211,0,-1
021012212,0,0
021012220,8,-5
021012221,0,-1
021012222,-3,1
021020000,7,-301
021020001,7,-55
021020002,7,-50
021020010,8,-72
021020011,-1,-14
021020012,0,-11
021020020,-3,1
021020021,-3,1
021020022,-3,1
021020100,7,-73
021020101,7,-14
021020102,7,-14
021020110,8,-17
021020111,-2,-1
021020112,0,-5
021020120,-3,1
021020121,-3,1
021020122,-3,1
021020200,7,-67
021020201,7,-13
021020202,7,-14
021020210,8,-12
021020211,5,-4
021020212,0,-5
021020220,-3,1
021020221,-3,1
021020222,-3,1
021021000,7,-55
021021001,-2,-1
021021002,7,-10
021021010,8,-13
021021011,-2,-1
021021012,0,-3
021021020,-3,1
021021021,-2,-1
021021022,-3,1
021021100,7,-13
021021101,-2,-1
021021102,7,-4
021021110,8,-4
021021111,-2,-1
021021112,0,-1
021021120,-3,1
021021121,-2,-1
021021122,-3,1
021021200,7,-13
021021201,-2,-1
021021202,7,-4
021021210,8,-4
021021211,-2,-1
021021212,0,-1
021021220,-3,1
021021221,-2,-1
021021222,-3,1
021022000,7,-50
021022001,7,-10
021022002,7,-9
021022010,3,-11
021022011,3,-3
021022012,3,-4
021022020,-3,1
021022021,-3,1
021022022,-3,1
021022100,7,-14
021022101,7,-4
021022102,7,-3
021022110,3,-5
021022111,-2,-1
021022112,3,-2
021022120,-3,1
021022121,-3,1
021022122,-3,1
021022200,7,-14
021022201,7,-4
021022202,7,-3
021022210,3,-5
021022211,3,-1
021022212,3,-2
021022220,-3,1
021022221,-3,1
021022222,-3,1
021100000,4,-448
021100001,-1,-72
021100002,6,-78
021100010,-1,-72
021100011,-1,-18
021100012,4,-16
021100020,4,-67
021100021,4,-17
021100022,6,-14
021100100,-1,-76
021100101,-1,-12
021100102,-1,-18
021100110,-1,-15
021100111,-2,-1
021100112,-1,-6
021100120,4,-14
021100121,4,-5
021100122,4,-5
021100200,4,-60
021100201,5,-13
021100202,7,-11
021100210,5,-8
021100211,5,-2
021100212,5,-2
021100220,8,-10
021100221,4,-3
021100222,-3,1
021101000,-1,-64
021101001,-2,-1
021101002,4,-17
021101010,-1,-18
021101011,-2,-1
021101012,4,-4
021101020,4,-14
021101021,-2,-1
021101022,6,-4
021101100,-1,-15
021101101,-2,-1
021101102,-1,-6
021101110,-1,-6
021101111,-2,-1
021101112,-1,-2
021101120,4,-5
021101121,-2,-1
021101122,4,-2
021101200,-1,-14
021101201,-2,-1
021101202,7,-5
021101210,-1,-4
021101211,-2,-1
021101212,4,-1
021101220,8,-4
021101221,-2,-1
021101222,-3,1
021102000,4,-66
021102001,4,-16
021102002,6,-16
021102010,6,-12
021102011,6,-2
021102012,6,-2
021102020,4,-15
021102021,4,-3
021102022,6,-4
021102100,-1,-18
021102101,-1,-6
021102102,-1,-6
021102110,-1,-6
021102111,-2,-1
021102112,-1,-2
021102120,4,-5
021102121,4,-2
021102122,4,-2
021102200,4,-8
021102201,0,-2
021102202,7,-5
021102210,0,0
021102211,0,0
021102212,0,0
021102220,8,-4
021102221,4,-1
021102222,-3,1
021110000,-1,-56
021110001,-1,-15
021110002,-1,-14
021110010,-1,-18
021110011,-1,-6
021110012,-1,-4
021110020,-1,-18
021110021,-1,-6
021110022,6,-5
021110100,-2,-1
021110101,-2,-1
021110102,-2,-1
021110110,-2,-1
021110111,-2,-1
021110112,-2,-1
021110120,-2,-1
021110121,-2,-1
021110122,-2,-1
021110200,5,-13
021110201,-1,-4
021110202,7,-3
021110210,5,-2
021110211,-1,-2
021110212,5,-1
021110220,8,-3
021110221,-1,-2
021110222,-3,1
021111000,-2,-1
021111001,-2,-1
021111002,-2,-1
021111010,-2,-1
021111011,-2,-1
021111012,-2,-1
021111020,-2,-1
021111021,-2,-1
021111022,-2,-1
021111100,-2,-1
021111101,-2,-1
021111102,-2,-1
021111110,-2,-1
021111111,-2,-1
021111112,-2,-1
021111120,-2,-1
021111121,-2,-1
021111122,-2,-1
021111200,-2,-1
021111201,-2,-1
021111202,-2,-1
021111210,-2,-1
021111211,-2,-1
021111212,-2,-1
021111220,-2,-1
021111221,-2,-1
021111222,-2,-1
021112000,6,-13
021112001,-1,-4
021112002,6,-4
021112010,6,-2
021112011,-1,-2
021112012,6,-1
021112020,6,-4
021112021,-1,-2
021112022,6,-2
021112100,-2,-1
021112101,-2,-1
021112102,-2,-1
021112110,-2,-1
021112111,-2,-1
021112112,-2,-1
021112120,-2,-1
021112121,-2,-1
021112122,-2,-1
021112200,0,-2
021112201,0,-1
021112202,7,-1
021112210,0,0
021112211,0,0
021112212,0,0
021112220,8,-1
021112221,0,0
021112222,-3,1
021120000,7,-55
021120001,7,-13
021120002,7,-10
021120010,8,-16
021120011,-1,-4
021120012,0,-3
021120020,-3,1
021120021,-3,1
021120022,-3,1
021120100,7,-17
021120101,7,-5
021120102,7,-4
021120110,-1,-6
021120111,-2,-1
021120112,0,-2
021120120,-3,1
021120121,-3,1
021120122,-3,1
021120200,7,-11
021120201,7,-3
021120202,7,-4
021120210,5,-2
021120211,5,-1
021120212,0,-1
021120220,-3,1
021120221,-3,1
021120222,-3,1
021121000,7,-13
021121001,-2,-1
021121002,7,-4
021121010,8,-4
021121011,-2,-1
021121012,0,-1
021121020,-3,1
021121021,-2,-1
021121022,-3,1
021121100,7,-5
021121101,-2,-1
021121102,7,-2
021121110,-1,-2
021121111,-2,-1
021121112,0,-1
021121120,-3,1
021121121,-2,-1
021121122,-3,1
021121200,7,-5
021121201,-2,-1
021121202,7,-2
021121210,8,-1
021121211,-2,-1
021121212,0,-1
021121220,-3,1
021121221,-2,-1
021121222,-3,1
021122000,7,-11
021122001,7,-3
021122002,7,-4
021122010,6,-2
021122011,6,-1
021122012,0,-1
021122020,-3,1
021122021,-3,1
021122022,-3,1
021122100,7,-5
021122101,7,-2
021122102,7,-2
021122110,-1,-2
021122111,-2,-1
021122112,0,-1
021122120,-3,1
021122121,-3,1
021122122,-3,1
021122200,7,-5
021122201,7,-1
021122202,7,-2
021122210,0,0
021122211,0,0
021122212,0,-1
021122220,-3,1
021122221,-3,1
021122222,-3,1
021200000,6,-488
021200001,5,-86
021200002,4,-90
021200010,6,-84
021200011,-1,-18
021200012,6,-16
021200020,4,-73
021200021,4,-17
021200022,6,-14
021200100,4,-88
021200101,-1,-15
021200102,4,-21
021200110,-1,-14
021200111,-2,-1
021200112,4,-6
021200120,4,-16
021200121,4,-5
021200122,4,-5
021200200,0,-67
021200201,0,-17
021200202,7,-14
021200210,0,-11
021200211,0,-5
021200212,0,-5
021200220,8,-9
021200221,4,-4
021200222,-3,1
021201000,-1,-80
021201001,-2,-1
021201002,6,-20
021201010,8,-13
021201011,-2,-1
021201012,0,-4
021201020,4,-17
021201021,-2,-1
021201022,6,-4
021201100,-1,-14
021201101,-2,-1
021201102,4,-6
021201110,-1,-4
021201111,-2,-1
021201112,4,-1
021201120,4,-5
021201121,-2,-1
021201122,4,-2
021201200,0,-13
021201201,-2,-1
021201202,7,-4
021201210,0,-3
021201211,-2,-1
021201212,0,-1
021201220,8,-3
021201221,-2,-1
021201222,-3,1
021202000,4,-79
021202001,4,-19
021202002,4,-19
021202010,4,-15
021202011,4,-5
021202012,4,-5
021202020,4,-19
021202021,4,-5
021202022,6,-4
021202100,4,-16
021202101,4,-5
021202102,4,-5
021202110,4,-5
021202111,-2,-1
021202112,4,-2
021202120,4,-5
021202121,4,-2
021202122,4,-2
021202200,4,-14
021202201,4,-4
021202202,7,-3
021202210,4,-4
021202211,4,-2
021202212,4,-2
021202220,8,-3
021202221,4,-2
021202222,-3,1
021210000,6,-82
021210001,-1,-15
021210002,6,-17
021210010,6,-17
021210011,-1,-6
021210012,6,-4
021210020,6,-21
