state,best,wins
000112001,0,67
000112002,7,74
000112010,1,61
000112011,6,9
000112012,1,13
000112020,8,78
000112021,0,11
000112022,6,18
000112100,2,44
000112101,7,9
000112102,2,12
000112110,8,4
000112111,-3,-1
000112112,2,3
000112120,2,10
000112121,2,4
000112122,2,4
000112200,8,72
000112201,0,11
000112202,7,14
000112210,1,11
000112211,1,4
000112212,1,3
000112220,8,13
000112221,0,3
000112222,-2,1
000120000,8,3090
000120001,7,416
000120002,7,381
000120010,8,484
000120011,6,79
000120012,6,82
000120020,8,377
000120021,6,68
000120022,6,56
000120100,0,353
000120101,7,50
000120102,0,65
000120110,8,56
000120111,-3,-1
000120112,0,16
000120120,0,49
000120121,0,9
000120122,0,14
000120200,8,365
000120201,7,70
000120202,7,48
000120210,8,64
000120211,5,13
000120212,5,14
000120220,8,48
000120221,5,14
000120222,-2,1
000121000,8,504
000121001,2,73
000121002,7,82
000121010,8,102
000121011,6,14
000121012,6,17
000121020,8,80
000121021,2,13
000121022,6,15
000121100,0,73
000121101,7,9
000121102,0,16
000121110,8,14
000121111,-3,-1
000121112,0,5
000121120,0,13
000121121,2,4
000121122,0,5
000121200,8,82
000121201,2,16
000121202,7,15
000121210,8,17
000121211,2,5
000121212,2,4
000121220,8,15
000121221,2,5
000121222,-2,1
000122000,8,448
000122001,7,72
000122002,7,64
000122010,8,84
000122011,6,11
000122012,6,14
000122020,8,72
000122021,6,13
000122022,6,12
000122100,0,67
000122101,7,10
000122102,0,14
000122110,8,14
000122111,-3,-1
000122112,0,5
000122120,0,13
000122121,0,3
000122122,0,5
000122200,8,64
000122201,7,13
000122202,7,15
000122210,8,13
000122211,2,2
000122212,2,4
000122220,8,15
000122221,2,4
000122222,-2,1
000200000,8,24408
000200001,7,2838
000200002,7,2864
000200010,8,2948
000200011,6,353
000200012,6,448
000200020,8,3280
000200021,6,504
000200022,6,449
000200100,8,2804
000200101,7,297
000200102,7,464
000200110,8,301
000200111,-3,-1
000200112,5,72
000200120,8,452
000200121,5,78
000200122,5,78
000200200,8,2502
000200201,7,433
000200202,7,322
000200210,8,365
000200211,5,86
000200212,5,60
000200220,8,322
000200221,5,90
000200222,-2,1
000201000,8,3058
000201001,2,337
000201002,7,432
000201010,8,440
000201011,6,44
000201012,6,66
000201020,8,472
000201021,2,55
000201022,6,64
000201100,8,384
000201101,7,50
000201102,7,66
000201110,8,73
000201111,-3,-1
000201112,4,12
000201120,8,72
000201121,2,11
000201122,4,12
000201200,8,401
000201201,2,67
000201202,7,56
000201210,8,80
000201211,2,17
000201212,4,13
000201220,8,76
000201221,2,17
000201222,-2,1
000202000,8,2774
000202001,7,421
000202002,7,346
000202010,8,405
000202011,6,61
000202012,6,64
000202020,8,473
000202021,6,82
000202022,6,60
000202100,8,421
000202101,7,61
000202102,7,74
000202110,8,61
000202111,-3,-1
000202112,4,18
000202120,8,82
000202121,4,17
000202122,4,18
000202200,8,346
000202201,7,74
000202202,7,40
000202210,8,64
000202211,4,18
000202212,4,15
000202220,8,60
000202221,4,18
000202222,-2,1
000210000,8,2694
000210001,0,289
000210002,7,432
000210010,1,297
000210011,6,27
000210012,1,55
000210020,8,484
000210021,0,61
000210022,6,70
000210100,2,273
000210101,7,33
000210102,2,55
000210110,8,33
000210111,-3,-1
000210112,2,10
000210120,2,55
000210121,2,10
000210122,2,11
000210200,8,385
000210201,0,57
000210202,7,52
000210210,1,55
000210211,1,12
000210212,1,9
000210220,8,74
000210221,0,16
000210222,-2,1
000211000,8,400
000211001,2,44
000211002,7,72
000211010,1,61
000211011,6,4
000211012,1,11
000211020,8,78
000211021,2,10
000211022,6,13
000211100,2,67
000211101,7,9
000211102,2,11
000211110,8,9
000211111,-3,-1
000211112,2,4
000211120,2,11
000211121,2,4
000211122,2,3
000211200,8,74
000211201,2,12
000211202,7,14
000211210,1,13
000211211,2,3
000211212,1,3
000211220,8,18
000211221,2,4
000211222,-2,1
000212000,8,488
000212001,0,67
000212002,7,78
000212010,1,67
000212011,6,9
000212012,1,13
000212020,8,96
000212021,0,15
000212022,6,18
000212100,2,67
000212101,7,9
000212102,2,16
000212110,8,9
000212111,-3,-1
000212112,2,4
000212120,2,15
000212121,2,4
000212122,2,5
000212200,8,78
000212201,0,16
000212202,7,15
000212210,1,13
000212211,1,4
000212212,1,3
000212220,8,18
000212221,0,5
000212222,-2,1
000220000,8,2230
000220001,7,381
000220002,7,322
000220010,8,377
000220011,6,67
000220012,6,56
000220020,8,298
000220021,6,64
000220022,6,40
000220100,8,365
000220101,7,55
000220102,7,56
000220110,8,49
000220111,-3,-1
000220112,5,14
000220120,8,56
000220121,5,14
000220122,5,15
000220200,8,219
000220201,7,56
000220202,7,40
000220210,8,48
000220211,5,15
000220212,5,15
